t,Value,Expiry
41376.00,84.88,43210
41376.00,84.95,43179
41376.00,85.02,43151
41376.00,85.09,43122
41376.00,85.17,43088
41379.00,82.96,43423
41379.00,83,43395
41379.00,83.04,43363
41379.00,83.08,43333
41379.00,83.13,43301
41379.00,83.18,43271
41379.00,83.24,43242
41379.00,83.3,43210
41379.00,83.36,43179
41379.00,83.42,43151
41379.00,83.49,43122
41379.00,83.57,43088
41380.00,82.75,43423
41380.00,82.79,43395
41380.00,82.83,43363
41380.00,82.87,43333
41380.00,82.92,43301
41380.00,82.97,43271
41380.00,83.03,43242
41380.00,83.09,43210
41380.00,83.15,43179
41380.00,83.21,43151
41380.00,83.28,43122
41380.00,83.36,43088
41381.00,81.24,43423
41381.00,81.26,43395
41381.00,81.28,43363
41381.00,81.3,43333
41381.00,81.33,43301
41381.00,81.37,43271
41381.00,81.41,43242
41381.00,81.45,43210
41381.00,81.5,43179
41381.00,81.55,43151
41381.00,81.6,43122
41381.00,81.66,43088
41382.00,80.67,43423
41382.00,80.7,43395
41382.00,80.74,43363
41382.00,80.78,43333
41382.00,80.82,43301
41382.00,80.87,43271
41382.00,80.93,43242
41382.00,80.99,43210
41382.00,81.05,43179
41382.00,81.12,43151
41382.00,81.19,43122
41382.00,81.27,43088
41383.00,81.25,43423
41383.00,81.27,43395
41383.00,81.3,43363
41383.00,81.34,43333
41383.00,81.38,43301
41383.00,81.43,43271
41383.00,81.48,43242
41383.00,81.54,43210
41383.00,81.6,43179
41383.00,81.66,43151
41383.00,81.73,43122
41383.00,81.8,43088
41386.00,82.23,43423
41386.00,82.26,43395
41386.00,82.3,43363
41386.00,82.34,43333
41386.00,82.39,43301
41386.00,82.44,43271
41386.00,82.5,43242
41386.00,82.56,43210
41386.00,82.63,43179
41386.00,82.7,43151
41386.00,82.78,43122
41386.00,82.86,43088
41387.00,82.56,43423
41387.00,82.59,43395
41387.00,82.63,43363
41387.00,82.67,43333
41387.00,82.72,43301
41387.00,82.77,43271
41387.00,82.83,43242
41387.00,82.89,43210
41387.00,82.96,43179
41387.00,83.03,43151
41387.00,83.11,43122
41387.00,83.19,43088
41388.00,83.11,43423
41388.00,83.14,43395
41388.00,83.18,43363
41388.00,83.22,43333
41388.00,83.27,43301
41388.00,83.33,43271
41388.00,83.39,43242
41388.00,83.46,43210
41388.00,83.53,43179
41388.00,83.6,43151
41388.00,83.68,43122
41388.00,83.76,43088
41389.00,84.08,43423
41389.00,84.12,43395
41389.00,84.17,43363
41389.00,84.23,43333
41389.00,84.29,43301
41389.00,84.36,43271
41389.00,84.43,43242
41389.00,84.51,43210
41389.00,84.59,43179
41389.00,84.68,43151
41389.00,84.77,43122
41389.00,84.86,43088
41390.00,83.45,43423
41390.00,83.49,43395
41390.00,83.53,43363
41390.00,83.58,43333
41390.00,83.64,43301
41390.00,83.7,43271
41390.00,83.77,43242
41390.00,83.84,43210
41390.00,83.92,43179
41390.00,84,43151
41390.00,84.08,43122
41390.00,84.17,43088
41393.00,83.35,43423
41393.00,83.39,43395
41393.00,83.44,43363
41393.00,83.5,43333
41393.00,83.56,43301
41393.00,83.63,43271
41393.00,83.71,43242
41393.00,83.79,43210
41393.00,83.87,43179
41393.00,83.96,43151
41393.00,84.05,43122
41393.00,84.15,43088
41394.00,83.4,43423
41394.00,83.43,43395
41394.00,83.47,43363
41394.00,83.52,43333
41394.00,83.57,43301
41394.00,83.63,43271
41394.00,83.7,43242
41394.00,83.77,43210
41394.00,83.84,43179
41394.00,83.92,43151
41394.00,84,43122
41394.00,84.09,43088
41395.00,82.19,43423
41395.00,82.21,43395
41395.00,82.24,43363
41395.00,82.28,43333
41395.00,82.32,43301
41395.00,82.37,43271
41395.00,82.42,43242
41395.00,82.48,43210
41395.00,82.54,43179
41395.00,82.61,43151
41395.00,82.68,43122
41395.00,82.76,43088
41396.00,83.7,43423
41396.00,83.73,43395
41396.00,83.76,43363
41396.00,83.8,43333
41396.00,83.85,43301
41396.00,83.9,43271
41396.00,83.96,43242
41396.00,84.02,43210
41396.00,84.09,43179
41396.00,84.16,43151
41396.00,84.23,43122
41396.00,84.31,43088
41397.00,83.54,43423
41397.00,83.57,43395
41397.00,83.61,43363
41397.00,83.66,43333
41397.00,83.71,43301
41397.00,83.77,43271
41397.00,83.84,43242
41397.00,83.91,43210
41397.00,83.98,43179
41397.00,84.06,43151
41397.00,84.14,43122
41397.00,84.23,43088
41400.00,83.68,43423
41400.00,83.71,43395
41400.00,83.75,43363
41400.00,83.8,43333
41400.00,83.85,43301
41400.00,83.91,43271
41400.00,83.98,43242
41400.00,84.05,43210
41400.00,84.12,43179
41400.00,84.2,43151
41400.00,84.28,43122
41400.00,84.37,43088
41401.00,83.79,43423
41401.00,83.81,43395
41401.00,83.84,43363
41401.00,83.88,43333
41401.00,83.92,43301
41401.00,83.97,43271
41401.00,84.02,43242
41401.00,84.08,43210
41401.00,84.14,43179
41401.00,84.21,43151
41401.00,84.28,43122
41401.00,84.36,43088
41402.00,83.88,43423
41402.00,83.9,43395
41402.00,83.93,43363
41402.00,83.97,43333
41402.00,84.01,43301
41402.00,84.06,43271
41402.00,84.11,43242
41402.00,84.17,43210
41402.00,84.23,43179
41402.00,84.3,43151
41402.00,84.37,43122
41402.00,84.45,43088
41403.00,83.27,43423
41403.00,83.31,43395
41403.00,83.36,43363
41403.00,83.42,43333
41403.00,83.48,43301
41403.00,83.54,43271
41403.00,83.61,43242
41403.00,83.68,43210
41403.00,83.76,43179
41403.00,83.84,43151
41403.00,83.93,43122
41403.00,84.03,43088
41404.00,83.34,43423
41404.00,83.38,43395
41404.00,83.43,43363
41404.00,83.49,43333
41404.00,83.55,43301
41404.00,83.61,43271
41404.00,83.68,43242
41404.00,83.75,43210
41404.00,83.83,43179
41404.00,83.91,43151
41404.00,84,43122
41404.00,84.1,43088
41407.00,83.18,43423
41407.00,83.22,43395
41407.00,83.27,43363
41407.00,83.32,43333
41407.00,83.38,43301
41407.00,83.44,43271
41407.00,83.51,43242
41407.00,83.58,43210
41407.00,83.66,43179
41407.00,83.74,43151
41407.00,83.83,43122
41407.00,83.93,43088
41408.00,82.95,43423
41408.00,82.98,43395
41408.00,83.02,43363
41408.00,83.07,43333
41408.00,83.12,43301
41408.00,83.18,43271
41408.00,83.24,43242
41408.00,83.31,43210
41408.00,83.38,43179
41408.00,83.46,43151
41408.00,83.54,43122
41408.00,83.63,43088
41409.00,83.36,43423
41409.00,83.39,43395
41409.00,83.43,43363
41409.00,83.48,43333
41409.00,83.53,43301
41409.00,83.59,43271
41409.00,83.65,43242
41409.00,83.72,43210
41409.00,83.79,43179
41409.00,83.87,43151
41409.00,83.95,43122
41409.00,84.04,43088
41410.00,83.43,43423
41410.00,83.47,43395
41410.00,83.53,43363
41410.00,83.6,43333
41410.00,83.67,43301
41410.00,83.75,43271
41410.00,83.83,43242
41410.00,83.92,43210
41410.00,84.01,43179
41410.00,84.11,43151
41410.00,84.21,43122
41410.00,84.32,43088
41411.00,83.37,43423
41411.00,83.41,43395
41411.00,83.47,43363
41411.00,83.54,43333
41411.00,83.61,43301
41411.00,83.69,43271
41411.00,83.77,43242
41411.00,83.86,43210
41411.00,83.95,43179
41411.00,84.05,43151
41411.00,84.15,43122
41411.00,84.26,43088
41414.00,83.38,43423
41414.00,83.43,43395
41414.00,83.49,43363
41414.00,83.56,43333
41414.00,83.64,43301
41414.00,83.72,43271
41414.00,83.81,43242
41414.00,83.9,43210
41414.00,84,43179
41414.00,84.1,43151
41414.00,84.21,43122
41414.00,84.32,43088
41415.00,83.51,43423
41415.00,83.56,43395
41415.00,83.61,43363
41415.00,83.68,43333
41415.00,83.75,43301
41415.00,83.83,43271
41415.00,83.91,43242
41415.00,84,43210
41415.00,84.09,43179
41415.00,84.19,43151
41415.00,84.29,43122
41415.00,84.39,43088
41416.00,83.4,43423
41416.00,83.44,43395
41416.00,83.48,43363
41416.00,83.54,43333
41416.00,83.6,43301
41416.00,83.67,43271
41416.00,83.74,43242
41416.00,83.82,43210
41416.00,83.9,43179
41416.00,83.99,43151
41416.00,84.08,43122
41416.00,84.17,43088
41417.00,82.92,43423
41417.00,82.96,43395
41417.00,83,43363
41417.00,83.06,43333
41417.00,83.12,43301
41417.00,83.19,43271
41417.00,83.26,43242
41417.00,83.34,43210
41417.00,83.42,43179
41417.00,83.51,43151
41417.00,83.6,43122
41417.00,83.69,43088
41418.00,82.74,43423
41418.00,82.78,43395
41418.00,82.82,43363
41418.00,82.88,43333
41418.00,82.94,43301
41418.00,83.01,43271
41418.00,83.08,43242
41418.00,83.16,43210
41418.00,83.24,43179
41418.00,83.33,43151
41418.00,83.42,43122
41418.00,83.51,43088
41422.00,82.59,43423
41422.00,82.64,43395
41422.00,82.69,43363
41422.00,82.75,43333
41422.00,82.82,43301
41422.00,82.89,43271
41422.00,82.97,43242
41422.00,83.05,43210
41422.00,83.14,43179
41422.00,83.23,43151
41422.00,83.33,43122
41422.00,83.43,43088
41423.00,81.83,43423
41423.00,81.87,43395
41423.00,81.92,43363
41423.00,81.97,43333
41423.00,82.03,43301
41423.00,82.09,43271
41423.00,82.16,43242
41423.00,82.23,43210
41423.00,82.31,43179
41423.00,82.39,43151
41423.00,82.48,43122
41423.00,82.58,43088
41424.00,82.02,43423
41424.00,82.06,43395
41424.00,82.11,43363
41424.00,82.16,43333
41424.00,82.22,43301
41424.00,82.28,43271
41424.00,82.35,43242
41424.00,82.42,43210
41424.00,82.5,43179
41424.00,82.58,43151
41424.00,82.67,43122
41424.00,82.77,43088
41425.00,81.9,43423
41425.00,81.93,43395
41425.00,81.97,43363
41425.00,82.02,43333
41425.00,82.07,43301
41425.00,82.13,43271
41425.00,82.19,43242
41425.00,82.25,43210
41425.00,82.32,43179
41425.00,82.4,43151
41425.00,82.48,43122
41425.00,82.57,43088
41428.00,82.75,43423
41428.00,82.79,43395
41428.00,82.84,43363
41428.00,82.89,43333
41428.00,82.95,43301
41428.00,83.01,43271
41428.00,83.07,43242
41428.00,83.14,43210
41428.00,83.22,43179
41428.00,83.3,43151
41428.00,83.39,43122
41428.00,83.49,43088
41429.00,82.29,43423
41429.00,82.33,43395
41429.00,82.38,43363
41429.00,82.43,43333
41429.00,82.49,43301
41429.00,82.55,43271
41429.00,82.61,43242
41429.00,82.68,43210
41429.00,82.76,43179
41429.00,82.84,43151
41429.00,82.93,43122
41429.00,83.03,43088
41430.00,82.33,43423
41430.00,82.37,43395
41430.00,82.42,43363
41430.00,82.47,43333
41430.00,82.52,43301
41430.00,82.58,43271
41430.00,82.64,43242
41430.00,82.71,43210
41430.00,82.79,43179
41430.00,82.87,43151
41430.00,82.96,43122
41430.00,83.05,43088
41431.00,82.8,43423
41431.00,82.84,43395
41431.00,82.88,43363
41431.00,82.92,43333
41431.00,82.97,43301
41431.00,83.02,43271
41431.00,83.08,43242
41431.00,83.15,43210
41431.00,83.22,43179
41431.00,83.29,43151
41431.00,83.37,43122
41431.00,83.46,43088
41432.00,82.44,43423
41432.00,82.48,43395
41432.00,82.53,43363
41432.00,82.58,43333
41432.00,82.64,43301
41432.00,82.7,43271
41432.00,82.77,43242
41432.00,82.85,43210
41432.00,82.93,43179
41432.00,83.01,43151
41432.00,83.1,43122
41432.00,83.2,43088
41435.00,82.81,43423
41435.00,82.85,43395
41435.00,82.9,43363
41435.00,82.95,43333
41435.00,83.01,43301
41435.00,83.07,43271
41435.00,83.14,43242
41435.00,83.22,43210
41435.00,83.3,43179
41435.00,83.38,43151
41435.00,83.47,43122
41435.00,83.57,43088
41436.00,82.49,43423
41436.00,82.52,43395
41436.00,82.56,43363
41436.00,82.6,43333
41436.00,82.65,43301
41436.00,82.7,43271
41436.00,82.76,43242
41436.00,82.83,43210
41436.00,82.9,43179
41436.00,82.97,43151
41436.00,83.05,43122
41436.00,83.14,43088
41437.00,82.77,43423
41437.00,82.8,43395
41437.00,82.84,43363
41437.00,82.88,43333
41437.00,82.93,43301
41437.00,82.99,43271
41437.00,83.05,43242
41437.00,83.12,43210
41437.00,83.19,43179
41437.00,83.27,43151
41437.00,83.35,43122
41437.00,83.44,43088
41438.00,82.51,43423
41438.00,82.55,43395
41438.00,82.6,43363
41438.00,82.66,43333
41438.00,82.72,43301
41438.00,82.79,43271
41438.00,82.86,43242
41438.00,82.94,43210
41438.00,83.02,43179
41438.00,83.11,43151
41438.00,83.21,43122
41438.00,83.31,43088
41439.00,82.25,43423
41439.00,82.29,43395
41439.00,82.34,43363
41439.00,82.4,43333
41439.00,82.46,43301
41439.00,82.53,43271
41439.00,82.6,43242
41439.00,82.68,43210
41439.00,82.76,43179
41439.00,82.85,43151
41439.00,82.95,43122
41439.00,83.05,43088
41442.00,82.28,43423
41442.00,82.33,43395
41442.00,82.38,43363
41442.00,82.44,43333
41442.00,82.51,43301
41442.00,82.58,43271
41442.00,82.66,43242
41442.00,82.74,43210
41442.00,82.83,43179
41442.00,82.92,43151
41442.00,83.02,43122
41442.00,83.13,43088
41443.00,81.98,43423
41443.00,82.03,43395
41443.00,82.09,43363
41443.00,82.15,43333
41443.00,82.22,43301
41443.00,82.3,43271
41443.00,82.38,43242
41443.00,82.46,43210
41443.00,82.55,43179
41443.00,82.65,43151
41443.00,82.75,43122
41443.00,82.86,43088
41444.00,81.57,43423
41444.00,81.62,43395
41444.00,81.68,43363
41444.00,81.75,43333
41444.00,81.82,43301
41444.00,81.9,43271
41444.00,81.98,43242
41444.00,82.07,43210
41444.00,82.16,43179
41444.00,82.26,43151
41444.00,82.37,43122
41444.00,82.48,43088
41445.00,79.72,43423
41445.00,79.75,43395
41445.00,79.79,43363
41445.00,79.84,43333
41445.00,79.89,43301
41445.00,79.95,43271
41445.00,80.01,43242
41445.00,80.08,43210
41445.00,80.15,43179
41445.00,80.23,43151
41445.00,80.32,43122
41445.00,80.41,43088
41446.00,78.71,43423
41446.00,78.76,43395
41446.00,78.81,43363
41446.00,78.87,43333
41446.00,78.94,43301
41446.00,79.01,43271
41446.00,79.08,43242
41446.00,79.16,43210
41446.00,79.25,43179
41446.00,79.34,43151
41446.00,79.44,43122
41446.00,79.55,43088
41449.00,79.58,43423
41449.00,79.63,43395
41449.00,79.68,43363
41449.00,79.74,43333
41449.00,79.81,43301
41449.00,79.88,43271
41449.00,79.95,43242
41449.00,80.03,43210
41449.00,80.12,43179
41449.00,80.21,43151
41449.00,80.31,43122
41449.00,80.42,43088
41450.00,80.32,43423
41450.00,80.37,43395
41450.00,80.42,43363
41450.00,80.48,43333
41450.00,80.55,43301
41450.00,80.62,43271
41450.00,80.69,43242
41450.00,80.77,43210
41450.00,80.86,43179
41450.00,80.95,43151
41450.00,81.05,43122
41450.00,81.16,43088
41451.00,80.35,43423
41451.00,80.4,43395
41451.00,80.46,43363
41451.00,80.52,43333
41451.00,80.59,43301
41451.00,80.66,43271
41451.00,80.74,43242
41451.00,80.82,43210
41451.00,80.91,43179
41451.00,81.01,43151
41451.00,81.11,43122
41451.00,81.22,43088
41452.00,80.11,43423
41452.00,80.17,43395
41452.00,80.24,43363
41452.00,80.32,43333
41452.00,80.4,43301
41452.00,80.48,43271
41452.00,80.57,43242
41452.00,80.66,43210
41452.00,80.76,43179
41452.00,80.87,43151
41452.00,80.98,43122
41452.00,81.1,43088
41453.00,79.46,43423
41453.00,79.53,43395
41453.00,79.6,43363
41453.00,79.68,43333
41453.00,79.76,43301
41453.00,79.84,43271
41453.00,79.93,43242
41453.00,80.02,43210
41453.00,80.12,43179
41453.00,80.23,43151
41453.00,80.34,43122
41453.00,80.46,43088
41456.00,78.73,43423
41456.00,78.83,43395
41456.00,78.94,43363
41456.00,79.05,43333
41456.00,79.16,43301
41456.00,79.28,43271
41456.00,79.4,43242
41456.00,79.53,43210
41456.00,79.66,43179
41456.00,79.8,43151
41456.00,79.95,43122
41456.00,80.11,43088
41457.00,79.23,43423
41457.00,79.33,43395
41457.00,79.43,43363
41457.00,79.53,43333
41457.00,79.64,43301
41457.00,79.75,43271
41457.00,79.86,43242
41457.00,79.98,43210
41457.00,80.11,43179
41457.00,80.24,43151
41457.00,80.38,43122
41457.00,80.53,43088
41458.00,79.51,43423
41458.00,79.61,43395
41458.00,79.72,43363
41458.00,79.83,43333
41458.00,79.94,43301
41458.00,80.06,43271
41458.00,80.18,43242
41458.00,80.3,43210
41458.00,80.43,43179
41458.00,80.57,43151
41458.00,80.72,43122
41458.00,80.87,43088
41460.00,79.08,43423
41460.00,79.18,43395
41460.00,79.29,43363
41460.00,79.4,43333
41460.00,79.52,43301
41460.00,79.64,43271
41460.00,79.76,43242
41460.00,79.88,43210
41460.00,80.01,43179
41460.00,80.16,43151
41460.00,80.31,43122
41460.00,80.47,43088
41463.00,79.57,43423
41463.00,79.66,43395
41463.00,79.76,43363
41463.00,79.87,43333
41463.00,79.98,43301
41463.00,80.09,43271
41463.00,80.2,43242
41463.00,80.32,43210
41463.00,80.44,43179
41463.00,80.58,43151
41463.00,80.73,43122
41463.00,80.88,43088
41464.00,79.98,43423
41464.00,80.06,43395
41464.00,80.14,43363
41464.00,80.23,43333
41464.00,80.32,43301
41464.00,80.42,43271
41464.00,80.52,43242
41464.00,80.62,43210
41464.00,80.73,43179
41464.00,80.86,43151
41464.00,80.99,43122
41464.00,81.12,43088
41465.00,81.07,43423
41465.00,81.14,43395
41465.00,81.21,43363
41465.00,81.28,43333
41465.00,81.36,43301
41465.00,81.44,43271
41465.00,81.53,43242
41465.00,81.62,43210
41465.00,81.72,43179
41465.00,81.83,43151
41465.00,81.95,43122
41465.00,82.07,43088
41466.00,81.62,43423
41466.00,81.69,43395
41466.00,81.76,43363
41466.00,81.84,43333
41466.00,81.92,43301
41466.00,82.01,43271
41466.00,82.1,43242
41466.00,82.2,43210
41466.00,82.3,43179
41466.00,82.41,43151
41466.00,82.53,43122
41466.00,82.66,43088
41467.00,81.44,43423
41467.00,81.5,43395
41467.00,81.57,43363
41467.00,81.64,43333
41467.00,81.72,43301
41467.00,81.8,43271
41467.00,81.89,43242
41467.00,81.98,43210
41467.00,82.08,43179
41467.00,82.19,43151
41467.00,82.3,43122
41467.00,82.42,43088
41470.00,80.9,43423
41470.00,80.97,43395
41470.00,81.04,43363
41470.00,81.12,43333
41470.00,81.21,43301
41470.00,81.3,43271
41470.00,81.4,43242
41470.00,81.5,43210
41470.00,81.61,43179
41470.00,81.73,43151
41470.00,81.85,43122
41470.00,81.98,43088
41471.00,80.47,43423
41471.00,80.54,43395
41471.00,80.62,43363
41471.00,80.7,43333
41471.00,80.79,43301
41471.00,80.89,43271
41471.00,80.99,43242
41471.00,81.1,43210
41471.00,81.21,43179
41471.00,81.33,43151
41471.00,81.46,43122
41471.00,81.59,43088
41472.00,80.3,43423
41472.00,80.38,43395
41472.00,80.46,43363
41472.00,80.55,43333
41472.00,80.65,43301
41472.00,80.75,43271
41472.00,80.86,43242
41472.00,80.97,43210
41472.00,81.09,43179
41472.00,81.21,43151
41472.00,81.34,43122
41472.00,81.48,43088
41473.00,80.06,43423
41473.00,80.14,43395
41473.00,80.22,43363
41473.00,80.31,43333
41473.00,80.4,43301
41473.00,80.5,43271
41473.00,80.61,43242
41473.00,80.72,43210
41473.00,80.84,43179
41473.00,80.96,43151
41473.00,81.09,43122
41473.00,81.22,43088
41474.00,80.14,43423
41474.00,80.21,43395
41474.00,80.29,43363
41474.00,80.38,43333
41474.00,80.47,43301
41474.00,80.57,43271
41474.00,80.68,43242
41474.00,80.79,43210
41474.00,80.9,43179
41474.00,81.02,43151
41474.00,81.15,43122
41474.00,81.28,43088
41477.00,80.21,43423
41477.00,80.29,43395
41477.00,80.38,43363
41477.00,80.47,43333
41477.00,80.57,43301
41477.00,80.68,43271
41477.00,80.79,43242
41477.00,80.91,43210
41477.00,81.03,43179
41477.00,81.16,43151
41477.00,81.29,43122
41477.00,81.43,43088
41478.00,80.35,43423
41478.00,80.43,43395
41478.00,80.52,43363
41478.00,80.62,43333
41478.00,80.73,43301
41478.00,80.84,43271
41478.00,80.96,43242
41478.00,81.08,43210
41478.00,81.21,43179
41478.00,81.34,43151
41478.00,81.48,43122
41478.00,81.62,43088
41479.00,80.28,43423
41479.00,80.36,43395
41479.00,80.45,43363
41479.00,80.55,43333
41479.00,80.66,43301
41479.00,80.77,43271
41479.00,80.89,43242
41479.00,81.01,43210
41479.00,81.14,43179
41479.00,81.27,43151
41479.00,81.41,43122
41479.00,81.55,43088
41480.00,80.91,43423
41480.00,81,43395
41480.00,81.09,43363
41480.00,81.19,43333
41480.00,81.3,43301
41480.00,81.42,43271
41480.00,81.54,43242
41480.00,81.66,43210
41480.00,81.79,43179
41480.00,81.93,43151
41480.00,82.07,43122
41480.00,82.22,43088
41481.00,81.77,43423
41481.00,81.86,43395
41481.00,81.95,43363
41481.00,82.05,43333
41481.00,82.16,43301
41481.00,82.28,43271
41481.00,82.4,43242
41481.00,82.52,43210
41481.00,82.65,43179
41481.00,82.79,43151
41481.00,82.93,43122
41481.00,83.08,43088
41484.00,81.66,43423
41484.00,81.74,43395
41484.00,81.83,43363
41484.00,81.92,43333
41484.00,82.02,43301
41484.00,82.13,43271
41484.00,82.25,43242
41484.00,82.37,43210
41484.00,82.49,43179
41484.00,82.62,43151
41484.00,82.75,43122
41484.00,82.89,43088
41485.00,81.58,43423
41485.00,81.66,43395
41485.00,81.75,43363
41485.00,81.84,43333
41485.00,81.94,43301
41485.00,82.05,43271
41485.00,82.17,43242
41485.00,82.29,43210
41485.00,82.41,43179
41485.00,82.54,43151
41485.00,82.67,43122
41485.00,82.81,43088
41486.00,81.45,43423
41486.00,81.54,43395
41486.00,81.63,43363
41486.00,81.73,43333
41486.00,81.84,43301
41486.00,81.95,43271
41486.00,82.07,43242
41486.00,82.2,43210
41486.00,82.33,43179
41486.00,82.46,43151
41486.00,82.6,43122
41486.00,82.75,43088
41487.00,81.18,43423
41487.00,81.26,43395
41487.00,81.34,43363
41487.00,81.43,43333
41487.00,81.53,43301
41487.00,81.63,43271
41487.00,81.74,43242
41487.00,81.86,43210
41487.00,81.98,43179
41487.00,82.1,43151
41487.00,82.23,43122
41487.00,82.37,43088
41488.00,81.32,43423
41488.00,81.4,43395
41488.00,81.48,43363
41488.00,81.57,43333
41488.00,81.67,43301
41488.00,81.77,43271
41488.00,81.88,43242
41488.00,82,43210
41488.00,82.12,43179
41488.00,82.24,43151
41488.00,82.37,43122
41488.00,82.51,43088
41491.00,81.81,43423
41491.00,81.89,43395
41491.00,81.97,43363
41491.00,82.06,43333
41491.00,82.16,43301
41491.00,82.26,43271
41491.00,82.37,43242
41491.00,82.48,43210
41491.00,82.59,43179
41491.00,82.7,43151
41491.00,82.82,43122
41491.00,82.95,43088
41492.00,81.61,43423
41492.00,81.69,43395
41492.00,81.77,43363
41492.00,81.86,43333
41492.00,81.95,43301
41492.00,82.05,43271
41492.00,82.16,43242
