t,Value,Expiry
41540.00,88.72,43462
41540.00,88.78,43434
41540.00,88.84,43404
41540.00,88.93,43371
41540.00,89.03,43343
41540.00,89.13,43312
41540.00,89.23,43280
41540.00,89.33,43251
41540.00,89.43,43220
41540.00,89.53,43188
41540.00,89.63,43159
41540.00,89.73,43131
41540.00,89.83,43097
41540.00,89.93,43069
41541.00,88.72,43553
41541.00,88.77,43524
41541.00,88.83,43496
41541.00,88.89,43462
41541.00,88.95,43434
41541.00,89.01,43404
41541.00,89.11,43371
41541.00,89.21,43343
41541.00,89.31,43312
41541.00,89.41,43280
41541.00,89.52,43251
41541.00,89.63,43220
41541.00,89.73,43188
41541.00,89.83,43159
41541.00,89.93,43131
41541.00,90.03,43097
41541.00,90.14,43069
41542.00,88.42,43553
41542.00,88.48,43524
41542.00,88.54,43496
41542.00,88.6,43462
41542.00,88.67,43434
41542.00,88.74,43404
41542.00,88.86,43371
41542.00,88.98,43343
41542.00,89.09,43312
41542.00,89.2,43280
41542.00,89.31,43251
41542.00,89.42,43220
41542.00,89.53,43188
41542.00,89.64,43159
41542.00,89.76,43131
41542.00,89.88,43097
41542.00,90,43069
41543.00,88.91,43553
41543.00,88.97,43524
41543.00,89.03,43496
41543.00,89.09,43462
41543.00,89.16,43434
41543.00,89.23,43404
41543.00,89.34,43371
41543.00,89.45,43343
41543.00,89.56,43312
41543.00,89.68,43280
41543.00,89.8,43251
41543.00,89.92,43220
41543.00,90.03,43188
41543.00,90.14,43159
41543.00,90.25,43131
41543.00,90.37,43097
41543.00,90.49,43069
41544.00,88.36,43553
41544.00,88.42,43524
41544.00,88.48,43496
41544.00,88.54,43462
41544.00,88.61,43434
41544.00,88.68,43404
41544.00,88.79,43371
41544.00,88.9,43343
41544.00,89.01,43312
41544.00,89.13,43280
41544.00,89.25,43251
41544.00,89.37,43220
41544.00,89.48,43188
41544.00,89.59,43159
41544.00,89.7,43131
41544.00,89.82,43097
41544.00,89.94,43069
41547.00,88.33,43553
41547.00,88.41,43524
41547.00,88.49,43496
41547.00,88.57,43462
41547.00,88.65,43434
41547.00,88.73,43404
41547.00,88.86,43371
41547.00,89,43343
41547.00,89.14,43312
41547.00,89.28,43280
41547.00,89.42,43251
41547.00,89.56,43220
41547.00,89.69,43188
41547.00,89.83,43159
41547.00,89.97,43131
41547.00,90.11,43097
41547.00,90.25,43069
41548.00,88.59,43553
41548.00,88.67,43524
41548.00,88.75,43496
41548.00,88.83,43462
41548.00,88.91,43434
41548.00,88.98,43404
41548.00,89.11,43371
41548.00,89.24,43343
41548.00,89.38,43312
41548.00,89.52,43280
41548.00,89.66,43251
41548.00,89.8,43220
41548.00,89.93,43188
41548.00,90.07,43159
41548.00,90.2,43131
41548.00,90.34,43097
41548.00,90.48,43069
41549.00,88.55,43553
41549.00,88.63,43524
41549.00,88.71,43496
41549.00,88.8,43462
41549.00,88.89,43434
41549.00,88.97,43404
41549.00,89.11,43371
41549.00,89.25,43343
41549.00,89.4,43312
41549.00,89.54,43280
41549.00,89.68,43251
41549.00,89.82,43220
41549.00,89.96,43188
41549.00,90.1,43159
41549.00,90.24,43131
41549.00,90.38,43097
41549.00,90.52,43069
41550.00,88.24,43553
41550.00,88.32,43524
41550.00,88.4,43496
41550.00,88.49,43462
41550.00,88.58,43434
41550.00,88.66,43404
41550.00,88.8,43371
41550.00,88.94,43343
41550.00,89.08,43312
41550.00,89.22,43280
41550.00,89.36,43251
41550.00,89.5,43220
41550.00,89.64,43188
41550.00,89.78,43159
41550.00,89.92,43131
41550.00,90.06,43097
41550.00,90.19,43069
41551.00,88.6,43553
41551.00,88.68,43524
41551.00,88.76,43496
41551.00,88.85,43462
41551.00,88.94,43434
41551.00,89.02,43404
41551.00,89.17,43371
41551.00,89.32,43343
41551.00,89.47,43312
41551.00,89.62,43280
41551.00,89.76,43251
41551.00,89.9,43220
41551.00,90.04,43188
41551.00,90.19,43159
41551.00,90.34,43131
41551.00,90.49,43097
41551.00,90.63,43069
41554.00,88.75,43553
41554.00,88.84,43524
41554.00,88.93,43496
41554.00,89.01,43462
41554.00,89.09,43434
41554.00,89.17,43404
41554.00,89.31,43371
41554.00,89.45,43343
41554.00,89.6,43312
41554.00,89.75,43280
41554.00,89.9,43251
41554.00,90.05,43220
41554.00,90.2,43188
41554.00,90.35,43159
41554.00,90.5,43131
41554.00,90.65,43097
41554.00,90.79,43069
41555.00,88.3,43553
41555.00,88.39,43524
41555.00,88.48,43496
41555.00,88.57,43462
41555.00,88.66,43434
41555.00,88.75,43404
41555.00,88.9,43371
41555.00,89.05,43343
41555.00,89.2,43312
41555.00,89.35,43280
41555.00,89.5,43251
41555.00,89.65,43220
41555.00,89.8,43188
41555.00,89.95,43159
41555.00,90.1,43131
41555.00,90.25,43097
41555.00,90.4,43069
41556.00,88.4,43553
41556.00,88.49,43524
41556.00,88.58,43496
41556.00,88.67,43462
41556.00,88.76,43434
41556.00,88.85,43404
41556.00,89,43371
41556.00,89.15,43343
41556.00,89.29,43312
41556.00,89.43,43280
41556.00,89.57,43251
41556.00,89.71,43220
41556.00,89.85,43188
41556.00,89.99,43159
41556.00,90.13,43131
41556.00,90.27,43097
41556.00,90.42,43069
41557.00,88.2,43553
41557.00,88.3,43524
41557.00,88.4,43496
41557.00,88.5,43462
41557.00,88.61,43434
41557.00,88.72,43404
41557.00,88.87,43371
41557.00,89.02,43343
41557.00,89.17,43312
41557.00,89.32,43280
41557.00,89.47,43251
41557.00,89.63,43220
41557.00,89.79,43188
41557.00,89.95,43159
41557.00,90.11,43131
41557.00,90.27,43097
41557.00,90.43,43069
41558.00,88.42,43553
41558.00,88.52,43524
41558.00,88.62,43496
41558.00,88.72,43462
41558.00,88.82,43434
41558.00,88.92,43404
41558.00,89.06,43371
41558.00,89.2,43343
41558.00,89.35,43312
41558.00,89.5,43280
41558.00,89.65,43251
41558.00,89.8,43220
41558.00,89.95,43188
41558.00,90.1,43159
41558.00,90.25,43131
41558.00,90.4,43097
41558.00,90.55,43069
41561.00,88.12,43553
41561.00,88.22,43524
41561.00,88.32,43496
41561.00,88.42,43462
41561.00,88.52,43434
41561.00,88.62,43404
41561.00,88.78,43371
41561.00,88.94,43343
41561.00,89.1,43312
41561.00,89.26,43280
41561.00,89.42,43251
41561.00,89.58,43220
41561.00,89.74,43188
41561.00,89.9,43159
41561.00,90.06,43131
41561.00,90.22,43097
41561.00,90.38,43069
41562.00,88.16,43553
41562.00,88.25,43524
41562.00,88.35,43496
41562.00,88.45,43462
41562.00,88.55,43434
41562.00,88.65,43404
41562.00,88.8,43371
41562.00,88.95,43343
41562.00,89.1,43312
41562.00,89.25,43280
41562.00,89.4,43251
41562.00,89.55,43220
41562.00,89.7,43188
41562.00,89.85,43159
41562.00,90,43131
41562.00,90.15,43097
41562.00,90.3,43069
41563.00,87.44,43553
41563.00,87.54,43524
41563.00,87.64,43496
41563.00,87.74,43462
41563.00,87.84,43434
41563.00,87.94,43404
41563.00,88.1,43371
41563.00,88.26,43343
41563.00,88.43,43312
41563.00,88.6,43280
41563.00,88.77,43251
41563.00,88.94,43220
41563.00,89.11,43188
41563.00,89.28,43159
41563.00,89.45,43131
41563.00,89.62,43097
41563.00,89.79,43069
41564.00,87.51,43553
41564.00,87.6,43524
41564.00,87.69,43496
41564.00,87.78,43462
41564.00,87.88,43434
41564.00,87.98,43404
41564.00,88.13,43371
41564.00,88.28,43343
41564.00,88.43,43312
41564.00,88.58,43280
41564.00,88.74,43251
41564.00,88.9,43220
41564.00,89.05,43188
41564.00,89.2,43159
41564.00,89.35,43131
41564.00,89.5,43097
41564.00,89.66,43069
41565.00,88.26,43553
41565.00,88.35,43524
41565.00,88.44,43496
41565.00,88.53,43462
41565.00,88.63,43434
41565.00,88.73,43404
41565.00,88.88,43371
41565.00,89.03,43343
41565.00,89.18,43312
41565.00,89.33,43280
41565.00,89.49,43251
41565.00,89.64,43220
41565.00,89.79,43188
41565.00,89.94,43159
41565.00,90.09,43131
41565.00,90.24,43097
41565.00,90.39,43069
41568.00,88.6,43553
41568.00,88.69,43524
41568.00,88.78,43496
41568.00,88.87,43462
41568.00,88.96,43434
41568.00,89.05,43404
41568.00,89.19,43371
41568.00,89.33,43343
41568.00,89.47,43312
41568.00,89.61,43280
41568.00,89.75,43251
41568.00,89.89,43220
41568.00,90.02,43188
41568.00,90.15,43159
41568.00,90.29,43131
41568.00,90.43,43097
41568.00,90.57,43069
41569.00,88.4,43553
41569.00,88.49,43524
41569.00,88.58,43496
41569.00,88.67,43462
41569.00,88.76,43434
41569.00,88.85,43404
41569.00,88.99,43371
41569.00,89.13,43343
41569.00,89.27,43312
41569.00,89.41,43280
41569.00,89.56,43251
41569.00,89.7,43220
41569.00,89.84,43188
41569.00,89.98,43159
41569.00,90.12,43131
41569.00,90.26,43097
41569.00,90.4,43069
41570.00,87.85,43553
41570.00,87.94,43524
41570.00,88.03,43496
41570.00,88.12,43462
41570.00,88.21,43434
41570.00,88.3,43404
41570.00,88.43,43371
41570.00,88.57,43343
41570.00,88.71,43312
41570.00,88.85,43280
41570.00,88.99,43251
41570.00,89.13,43220
41570.00,89.27,43188
41570.00,89.41,43159
41570.00,89.55,43131
41570.00,89.69,43097
41570.00,89.83,43069
41571.00,87.41,43553
41571.00,87.5,43524
41571.00,87.59,43496
41571.00,87.69,43462
41571.00,87.79,43434
41571.00,87.89,43404
41571.00,88.03,43371
41571.00,88.18,43343
41571.00,88.33,43312
41571.00,88.48,43280
41571.00,88.63,43251
41571.00,88.77,43220
41571.00,88.91,43188
41571.00,89.06,43159
41571.00,89.21,43131
41571.00,89.36,43097
41571.00,89.51,43069
41572.00,87.69,43553
41572.00,87.78,43524
41572.00,87.88,43496
41572.00,87.98,43462
41572.00,88.08,43434
41572.00,88.18,43404
41572.00,88.33,43371
41572.00,88.48,43343
41572.00,88.63,43312
41572.00,88.78,43280
41572.00,88.94,43251
41572.00,89.09,43220
41572.00,89.24,43188
41572.00,89.4,43159
41572.00,89.55,43131
41572.00,89.7,43097
41572.00,89.85,43069
41575.00,88.18,43553
41575.00,88.28,43524
41575.00,88.38,43496
41575.00,88.48,43462
41575.00,88.58,43434
41575.00,88.69,43404
41575.00,88.84,43371
41575.00,88.99,43343
41575.00,89.14,43312
41575.00,89.29,43280
41575.00,89.45,43251
41575.00,89.61,43220
41575.00,89.77,43188
41575.00,89.93,43159
41575.00,90.09,43131
41575.00,90.25,43097
41575.00,90.4,43069
41576.00,88.17,43553
41576.00,88.26,43524
41576.00,88.36,43496
41576.00,88.46,43462
41576.00,88.56,43434
41576.00,88.67,43404
41576.00,88.81,43371
41576.00,88.95,43343
41576.00,89.09,43312
41576.00,89.24,43280
41576.00,89.39,43251
41576.00,89.54,43220
41576.00,89.69,43188
41576.00,89.84,43159
41576.00,89.99,43131
41576.00,90.14,43097
41576.00,90.29,43069
41577.00,89.2,43553
41577.00,89.29,43524
41577.00,89.39,43496
41577.00,89.49,43462
41577.00,89.59,43434
41577.00,89.7,43404
41577.00,89.85,43371
41577.00,89.99,43343
41577.00,90.13,43312
41577.00,90.28,43280
41577.00,90.43,43251
41577.00,90.58,43220
41577.00,90.74,43188
41577.00,90.89,43159
41577.00,91.04,43131
41577.00,91.19,43097
41577.00,91.34,43069
41578.00,89.04,43553
41578.00,89.14,43524
41578.00,89.24,43496
41578.00,89.34,43462
41578.00,89.44,43434
41578.00,89.55,43404
41578.00,89.7,43371
41578.00,89.85,43343
41578.00,90,43312
41578.00,90.15,43280
41578.00,90.3,43251
41578.00,90.45,43220
41578.00,90.6,43188
41578.00,90.75,43159
41578.00,90.9,43131
41578.00,91.05,43097
41578.00,91.2,43069
41579.00,88.64,43553
41579.00,88.73,43524
41579.00,88.82,43496
41579.00,88.92,43462
41579.00,89.02,43434
41579.00,89.13,43404
41579.00,89.28,43371
41579.00,89.42,43343
41579.00,89.57,43312
41579.00,89.71,43280
41579.00,89.85,43251
41579.00,89.99,43220
41579.00,90.13,43188
41579.00,90.27,43159
41579.00,90.41,43131
41579.00,90.56,43097
41579.00,90.71,43069
41582.00,88.54,43553
41582.00,88.64,43524
41582.00,88.74,43496
41582.00,88.84,43462
41582.00,88.94,43434
41582.00,89.04,43404
41582.00,89.19,43371
41582.00,89.34,43343
41582.00,89.49,43312
41582.00,89.64,43280
41582.00,89.79,43251
41582.00,89.95,43220
41582.00,90.1,43188
41582.00,90.25,43159
41582.00,90.4,43131
41582.00,90.55,43097
41582.00,90.7,43069
41583.00,88.79,43553
41583.00,88.89,43524
41583.00,88.99,43496
41583.00,89.09,43462
41583.00,89.2,43434
41583.00,89.31,43404
41583.00,89.46,43371
41583.00,89.61,43343
41583.00,89.76,43312
41583.00,89.91,43280
41583.00,90.07,43251
41583.00,90.23,43220
41583.00,90.38,43188
41583.00,90.53,43159
41583.00,90.68,43131
41583.00,90.83,43097
41583.00,90.99,43069
41584.00,88.56,43553
41584.00,88.66,43524
41584.00,88.76,43496
41584.00,88.86,43462
41584.00,88.97,43434
41584.00,89.08,43404
41584.00,89.24,43371
41584.00,89.4,43343
41584.00,89.56,43312
41584.00,89.72,43280
41584.00,89.88,43251
41584.00,90.04,43220
41584.00,90.2,43188
41584.00,90.36,43159
41584.00,90.52,43131
41584.00,90.68,43097
41584.00,90.84,43069
41585.00,88.66,43553
41585.00,88.76,43524
41585.00,88.86,43496
41585.00,88.97,43462
41585.00,89.08,43434
41585.00,89.19,43404
41585.00,89.34,43371
41585.00,89.5,43343
41585.00,89.66,43312
41585.00,89.82,43280
41585.00,89.98,43251
41585.00,90.14,43220
41585.00,90.29,43188
41585.00,90.45,43159
41585.00,90.61,43131
41585.00,90.77,43097
41585.00,90.93,43069
41586.00,88.23,43553
41586.00,88.34,43524
41586.00,88.45,43496
41586.00,88.56,43462
41586.00,88.67,43434
41586.00,88.78,43404
41586.00,88.94,43371
41586.00,89.1,43343
41586.00,89.26,43312
41586.00,89.42,43280
41586.00,89.58,43251
41586.00,89.75,43220
41586.00,89.91,43188
41586.00,90.07,43159
41586.00,90.23,43131
41586.00,90.39,43097
41586.00,90.55,43069
41589.00,88.45,43553
41589.00,88.56,43524
41589.00,88.67,43496
41589.00,88.78,43462
41589.00,88.9,43434
41589.00,89.02,43404
41589.00,89.18,43371
41589.00,89.34,43343
41589.00,89.5,43312
41589.00,89.67,43280
41589.00,89.84,43251
41589.00,90.01,43220
41589.00,90.17,43188
41589.00,90.33,43159
41589.00,90.49,43131
41589.00,90.66,43097
41589.00,90.83,43069
41590.00,88.54,43553
41590.00,88.65,43524
41590.00,88.76,43496
41590.00,88.87,43462
41590.00,88.99,43434
41590.00,89.11,43404
41590.00,89.27,43371
41590.00,89.43,43343
41590.00,89.59,43312
41590.00,89.76,43280
41590.00,89.93,43251
41590.00,90.09,43220
41590.00,90.25,43188
41590.00,90.41,43159
41590.00,90.57,43131
41590.00,90.74,43097
41590.00,90.91,43069
41591.00,88.73,43553
41591.00,88.84,43524
41591.00,88.95,43496
41591.00,89.07,43462
41591.00,89.19,43434
41591.00,89.31,43404
41591.00,89.48,43371
41591.00,89.65,43343
41591.00,89.82,43312
41591.00,89.99,43280
41591.00,90.16,43251
41591.00,90.33,43220
41591.00,90.5,43188
41591.00,90.67,43159
41591.00,90.84,43131
41591.00,91.01,43097
41591.00,91.18,43069
41592.00,88.41,43553
41592.00,88.52,43524
41592.00,88.63,43496
41592.00,88.75,43462
41592.00,88.87,43434
41592.00,88.99,43404
41592.00,89.17,43371
41592.00,89.35,43343
41592.00,89.53,43312
41592.00,89.71,43280
41592.00,89.89,43251
41592.00,90.07,43220
41592.00,90.25,43188
41592.00,90.42,43159
41592.00,90.6,43131
41592.00,90.78,43097
41592.00,90.96,43069
41593.00,88.8,43553
41593.00,88.92,43524
41593.00,89.04,43496
41593.00,89.16,43462
41593.00,89.28,43434
41593.00,89.41,43404
41593.00,89.59,43371
41593.00,89.77,43343
41593.00,89.95,43312
41593.00,90.13,43280
41593.00,90.31,43251
41593.00,90.49,43220
41593.00,90.67,43188
41593.00,90.84,43159
41593.00,91.02,43131
41593.00,91.2,43097
41593.00,91.38,43069
41596.00,88.63,43553
41596.00,88.76,43524
41596.00,88.89,43496
41596.00,89.02,43462
41596.00,89.15,43434
41596.00,89.28,43404
41596.00,89.46,43371
41596.00,89.64,43343
41596.00,89.83,43312
41596.00,90.02,43280
41596.00,90.21,43251
41596.00,90.4,43220
41596.00,90.58,43188
41596.00,90.76,43159
41596.00,90.95,43131
41596.00,91.14,43097
41596.00,91.33,43069
41597.00,87.68,43553
41597.00,87.81,43524
41597.00,87.94,43496
41597.00,88.07,43462
41597.00,88.2,43434
41597.00,88.33,43404
41597.00,88.51,43371
41597.00,88.69,43343
41597.00,88.88,43312
41597.00,89.07,43280
41597.00,89.26,43251
41597.00,89.45,43220
41597.00,89.63,43188
41597.00,89.81,43159
41597.00,90,43131
41597.00,90.19,43097
41597.00,90.38,43069
41598.00,88.07,43553
41598.00,88.2,43524
41598.00,88.34,43496
41598.00,88.48,43462
41598.00,88.62,43434
41598.00,88.76,43404
41598.00,88.95,43371
41598.00,89.14,43343
41598.00,89.33,43312
41598.00,89.52,43280
41598.00,89.72,43251
41598.00,89.92,43220
41598.00,90.11,43188
41598.00,90.3,43159
41598.00,90.49,43131
41598.00,90.68,43097
41598.00,90.88,43069
41599.00,87.93,43553
41599.00,88.07,43524
41599.00,88.21,43496
41599.00,88.35,43462
41599.00,88.49,43434
41599.00,88.63,43404
41599.00,88.82,43371
41599.00,89.01,43343
41599.00,89.2,43312
41599.00,89.39,43280
41599.00,89.58,43251
41599.00,89.78,43220
41599.00,89.97,43188
41599.00,90.16,43159
41599.00,90.35,43131
41599.00,90.54,43097
41599.00,90.73,43069
41600.00,88.23,43553
41600.00,88.37,43524
41600.00,88.51,43496
41600.00,88.65,43462
41600.00,88.79,43434
41600.00,88.93,43404
41600.00,89.12,43371
41600.00,89.31,43343
41600.00,89.51,43312
41600.00,89.71,43280
41600.00,89.91,43251
41600.00,90.11,43220
41600.00,90.3,43188
41600.00,90.49,43159
41600.00,90.69,43131
41600.00,90.89,43097
41600.00,91.09,43069
41603.00,88.89,43553
41603.00,89.02,43524
41603.00,89.15,43496
41603.00,89.29,43462
41603.00,89.43,43434
41603.00,89.57,43404
41603.00,89.76,43371
41603.00,89.95,43343
41603.00,90.14,43312
41603.00,90.34,43280
41603.00,90.54,43251
41603.00,90.74,43220
41603.00,90.93,43188
41603.00,91.12,43159
41603.00,91.31,43131
41603.00,91.51,43097
41603.00,91.71,43069
41604.00,88.86,43553
41604.00,89,43524
41604.00,89.14,43496
41604.00,89.28,43462
41604.00,89.42,43434
41604.00,89.56,43404
41604.00,89.75,43371
41604.00,89.95,43343
41604.00,90.15,43312
41604.00,90.35,43280
41604.00,90.55,43251
41604.00,90.75,43220
41604.00,90.94,43188
41604.00,91.14,43159
41604.00,91.34,43131
41604.00,91.54,43097
41604.00,91.74,43069
41605.00,89.21,43553
41605.00,89.36,43524
41605.00,89.51,43496
41605.00,89.66,43462
41605.00,89.81,43434
41605.00,89.97,43404
41605.00,90.18,43371
41605.00,90.39,43343
41605.00,90.6,43312
41605.00,90.82,43280
41605.00,91.04,43251
41605.00,91.26,43220
41605.00,91.47,43188
41605.00,91.68,43159
41605.00,91.89,43131
41605.00,92.11,43097
41605.00,92.33,43069
41606.00,89.42,43553
41606.00,89.59,43524
41606.00,89.76,43496
41606.00,89.93,43462
41606.00,90.1,43434
41606.00,90.27,43404
41606.00,90.49,43371
41606.00,90.71,43343
41606.00,90.93,43312
41606.00,91.15,43280
41606.00,91.37,43251
41606.00,91.59,43220
41606.00,91.81,43188
41606.00,92.03,43159
41606.00,92.25,43131
41606.00,92.47,43097
41606.00,92.69,43069
41607.00,88.73,43553
41607.00,88.9,43524
41607.00,89.07,43496
41607.00,89.24,43462
41607.00,89.41,43434
41607.00,89.58,43404
41607.00,89.8,43371
41607.00,90.02,43343
41607.00,90.24,43312
41607.00,90.47,43280
41607.00,90.7,43251
41607.00,90.93,43220
41607.00,91.15,43188
41607.00,91.37,43159
41607.00,91.59,43131
41607.00,91.82,43097
41607.00,92.05,43069
41610.00,89.31,43553
41610.00,89.49,43524
41610.00,89.67,43496
41610.00,89.85,43462
41610.00,90.03,43434
41610.00,90.21,43404
41610.00,90.45,43371
41610.00,90.69,43343
41610.00,90.93,43312
41610.00,91.18,43280
41610.00,91.43,43251
41610.00,91.68,43220
41610.00,91.92,43188
41610.00,92.16,43159
41610.00,92.4,43131
41610.00,92.65,43097
41610.00,92.9,43069
41611.00,89.37,43553
41611.00,89.55,43524
41611.00,89.73,43496
41611.00,89.91,43462
41611.00,90.1,43434
41611.00,90.29,43404
41611.00,90.53,43371
41611.00,90.77,43343
41611.00,91.02,43312
41611.00,91.27,43280
41611.00,91.52,43251
41611.00,91.77,43220
41611.00,92.01,43188
41611.00,92.25,43159
41611.00,92.5,43131
41611.00,92.75,43097
41611.00,93,43069
41612.00,88.87,43553
41612.00,89.05,43524
41612.00,89.23,43496
41612.00,89.41,43462
41612.00,89.59,43434
41612.00,89.78,43404
41612.00,90.02,43371
41612.00,90.26,43343
41612.00,90.5,43312
41612.00,90.74,43280
41612.00,90.99,43251
41612.00,91.24,43220
41612.00,91.48,43188
41612.00,91.72,43159
41612.00,91.96,43131
41612.00,92.2,43097
41612.00,92.45,43069
41613.00,88.33,43553
41613.00,88.51,43524
41613.00,88.7,43496
41613.00,88.89,43462
41613.00,89.08,43434
41613.00,89.27,43404
41613.00,89.51,43371
41613.00,89.75,43343
41613.00,89.99,43312
41613.00,90.24,43280
41613.00,90.49,43251
41613.00,90.74,43220
41613.00,90.98,43188
41613.00,91.22,43159
41613.00,91.46,43131
41613.00,91.71,43097
41613.00,91.96,43069
41614.00,88.88,43553
41614.00,89.06,43524
41614.00,89.25,43496
41614.00,89.44,43462
41614.00,89.63,43434
41614.00,89.82,43404
41614.00,90.06,43371
41614.00,90.3,43343
41614.00,90.54,43312
41614.00,90.79,43280
41614.00,91.04,43251
41614.00,91.29,43220
41614.00,91.53,43188
41614.00,91.77,43159
41614.00,92.01,43131
41614.00,92.26,43097
41614.00,92.51,43069
41617.00,89.04,43553
41617.00,89.22,43524
41617.00,89.4,43496
41617.00,89.58,43462
41617.00,89.76,43434
41617.00,89.94,43404
41617.00,90.17,43371
41617.00,90.4,43343
41617.00,90.63,43312
41617.00,90.86,43280
41617.00,91.09,43251
41617.00,91.33,43220
41617.00,91.56,43188
41617.00,91.79,43159
41617.00,92.02,43131
41617.00,92.26,43097
41617.00,92.5,43069
41618.00,89.36,43553
41618.00,89.53,43524
41618.00,89.7,43496
